event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
CANON3-EVIDENCE-DRESS-CROSSCOUNT	3	2026-07-14	canon-v3	DRESS-CROSSCOUNT	EVIDENCE_CHANGE	O	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-NS-TILT	3	2026-07-14	canon-v3	NS-TILT	EVIDENCE_CHANGE	H	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-DE-CONFORMAL-WEIGHT	3	2026-07-14	canon-v3	DE-CONFORMAL-WEIGHT	EVIDENCE_CHANGE	O	O	3d70f8c925e508563f1f71b5a3e2562745f5630f9778f78082d70e59f741672c	EV-DE-CONFORMAL-WEIGHT	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-ALPHA-S-RUNNING	3	2026-07-14	canon-v3	ALPHA-S-RUNNING	EVIDENCE_CHANGE	O	O	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	EV-ALPHA-S-RUNNING	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-SCHEME-DICTIONARY	3	2026-07-14	canon-v3	SCHEME-DICTIONARY	EVIDENCE_CHANGE	O	O	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	EV-SCHEME-DICTIONARY	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-GENERATIONS-L3	3	2026-07-14	canon-v3	GENERATIONS-L3	EVIDENCE_CHANGE	O	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-KC3-PLENUM-READOUT	3	2026-07-14	canon-v3	KC3-PLENUM-READOUT	EVIDENCE_CHANGE	H	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-QUADRATIC-ENVELOPE-DECODER	3	2026-07-14	canon-v3	QUADRATIC-ENVELOPE-DECODER	EVIDENCE_CHANGE	H	H	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	EV-QUADRATIC-ENVELOPE-DECODER	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-TM-SYM2-MEASURE	3	2026-07-14	canon-v3	TM-SYM2-MEASURE	EVIDENCE_CHANGE	H	H	a255173d94027627150ef13f033ee88eec85f9c090c83777b3e41addc4c94a31	EV-TM-SYM2-MEASURE	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-QUADRATIC-DECODER-DATA	3	2026-07-14	canon-v3	QUADRATIC-DECODER-DATA	EVIDENCE_CHANGE	O	O	c55955f1c3447bddfee9f10658812ccde118df4e5364db55a5af3eac57cf6991	EV-QUADRATIC-DECODER-DATA	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-NEUTRON-DELTA-EM	3	2026-07-14	canon-v3	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-PROTON-RESIDUAL-IS-QCD	3	2026-07-14	canon-v3	PROTON-RESIDUAL-IS-QCD	EVIDENCE_CHANGE	O	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-SQRT-PHI-TIME-GRAVITY	3	2026-07-14	canon-v3	SQRT-PHI-TIME-GRAVITY	EVIDENCE_CHANGE	O	O	173f397b65597fae45df069d2bde9b98d7bafd8bd369473996063fdbf66e6705	EV-SQRT-PHI-TIME-GRAVITY	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-KERNEL-CONNECT-ALL-K	3	2026-07-14	canon-v3	KERNEL-CONNECT-ALL-K	EVIDENCE_CHANGE	H	H	1e99eee2b69d95e5fcadde8fdf09ef1d4c4f11c993b504553f01a4781ef45929	EV-KERNEL-CONNECT-ALL-K	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-CURVATURE-OPERATOR-CANONICAL	2	2026-07-14	canon-v3	CURVATURE-OPERATOR-CANONICAL	EVIDENCE_CHANGE	O	O	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	EV-CURVATURE-OPERATOR-CANONICAL	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-OBSERVER-WRITE-PORT	3	2026-07-14	canon-v3	OBSERVER-WRITE-PORT	EVIDENCE_CHANGE	H	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON3-EVIDENCE-PHOTON-WINDOW-PROOF	3	2026-07-14	canon-v3	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	58fef832e0cc554195cbd27967c8ed00097d45c5ab9647c14ee349b6ccd3eea6	Public Canon v3 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON4-ENTROPY-LAYER-BRIDGE	2	2026-07-14	canon-v4	ENTROPY-LAYER-BRIDGE	SCOPE_CHANGE	O	O	4f18f3fcdd377d32ed45699c16d7efda97499ba632ad962785c5397d8c0afbcf	EV-ENTROPY-LAYER-BRIDGE	probes/P-ENTROPY-BRIDGE-1	96cca583006f7090d094fd4a025a78e6ee4f98fb7627af7c880f829beafccb57	The fourth sealed probe adds finite pentagon-quotient and gauge-specific cocycle constraints while regularity, canonicity, and measure remain open
CANON4-ENTROPY-PENTAGON-QUOTIENT	1	2026-07-14	canon-v4	ENTROPY-PENTAGON-QUOTIENT	DECLARE	-	C	071bb1045a61bc19ec6d605d1e43252a8c2a4c5650593ae3144b8dc878aa2a3f	EV-ENTROPY-PENTAGON-QUOTIENT	probes/P-ENTROPY-BRIDGE-4	81186c9b2c948183a28fad39ceca9dd1ed8f2d83ed7b589edbbd985e76e55ff7	Exhaustive finite computation establishes the constant order-five pentagon partition, branch equivariance, and frozen trivial quotient holonomy
CANON4-ENTROPY-AFFINE-COCYCLE	1	2026-07-14	canon-v4	ENTROPY-AFFINE-COCYCLE	DECLARE	-	C	875d5fdb79689074d4991cc43d23cee9090f938fce4ef9b41e22613cd7e9944f	EV-ENTROPY-AFFINE-COCYCLE	probes/P-ENTROPY-BRIDGE-4	81186c9b2c948183a28fad39ceca9dd1ed8f2d83ed7b589edbbd985e76e55ff7	The preregistered coherent level-2 gauge establishes the frozen affine F_5 cocycle table and its period-four rows
CANON4-ENTROPY-COMPONENT-NOGO	1	2026-07-14	canon-v4	ENTROPY-COMPONENT-NOGO	DECLARE	-	C	001e1a3f33985a36225e411f4b14b51265a737794c8ceaab7de40a51f122a642	EV-ENTROPY-COMPONENT-NOGO	probes/P-ENTROPY-BRIDGE-4	81186c9b2c948183a28fad39ceca9dd1ed8f2d83ed7b589edbbd985e76e55ff7	Exact enumeration establishes zero solutions in the 900 frozen component-local cylinder cases and no broader range
CANON5-ENTROPY-MIRROR-LAW	1	2026-07-15	canon-v5	ENTROPY-MIRROR-LAW	DECLARE	-	C	46ee082e2f3d447b75c98f2f6cd2aea759c39fe66311dd335d54a19a03a8e6ed	EV-ENTROPY-MIRROR-LAW	probes/P-ENTROPY-MIRROR-1	052c5a2c192152b1f61c698577d790bc4a87015d0f46f0f62f6fd1f6875f5d06	The two-architecture public probe establishes the frozen finite mirror law on the living carrier and named level-2 gauge
CANON5-EVIDENCE-J-PROJECTIONS	5	2026-07-15	canon-v5	J-PROJECTIONS	EVIDENCE_CHANGE	T	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-AXIOM-PROJECTION-DICTIONARY	5	2026-07-15	canon-v5	AXIOM-PROJECTION-DICTIONARY	EVIDENCE_CHANGE	D	D	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	EV-AXIOM-PROJECTION-DICTIONARY	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-PI-FROM-J	5	2026-07-15	canon-v5	PI-FROM-J	EVIDENCE_CHANGE	T	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-PLENUM-POINT	5	2026-07-15	canon-v5	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-LOG-AXES-INDEPENDENCE	5	2026-07-15	canon-v5	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-COLOR-LADDER-DICTIONARY	5	2026-07-15	canon-v5	COLOR-LADDER-DICTIONARY	EVIDENCE_CHANGE	D	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-COSMOLOGY-READING-DICTIONARY	5	2026-07-15	canon-v5	COSMOLOGY-READING-DICTIONARY	EVIDENCE_CHANGE	D	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-READING-SPLIT	5	2026-07-15	canon-v5	READING-SPLIT	EVIDENCE_CHANGE	D	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-TWO-PLACE-PHYSICS	5	2026-07-15	canon-v5	TWO-PLACE-PHYSICS	EVIDENCE_CHANGE	D	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-FORCE-AS-CURVATURE	5	2026-07-15	canon-v5	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-COULOMB-PROJECTION	5	2026-07-15	canon-v5	COULOMB-PROJECTION	EVIDENCE_CHANGE	D	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-FORCE-POLAR-SIGN	5	2026-07-15	canon-v5	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-KERNEL-CELL-DICTIONARY	5	2026-07-15	canon-v5	KERNEL-CELL-DICTIONARY	EVIDENCE_CHANGE	D	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-METRO-ADMISSIBILITY	5	2026-07-15	canon-v5	METRO-ADMISSIBILITY	EVIDENCE_CHANGE	O	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-METRO-EDGE-SCALE	5	2026-07-15	canon-v5	METRO-EDGE-SCALE	EVIDENCE_CHANGE	O	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-QUANT-SUBSTRATE	5	2026-07-15	canon-v5	QUANT-SUBSTRATE	EVIDENCE_CHANGE	O	O	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	EV-QUANT-SUBSTRATE	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-COLOR-MEASURE-SELECTION	5	2026-07-15	canon-v5	COLOR-MEASURE-SELECTION	EVIDENCE_CHANGE	O	O	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	EV-COLOR-MEASURE-SELECTION	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-TT-SOURCE	5	2026-07-15	canon-v5	TT-SOURCE	EVIDENCE_CHANGE	O	O	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	EV-TT-SOURCE	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-QNM-LEAVER-MU	5	2026-07-15	canon-v5	QNM-LEAVER-MU	EVIDENCE_CHANGE	O	O	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	EV-QNM-LEAVER-MU	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-POL-READ	5	2026-07-15	canon-v5	POL-READ	EVIDENCE_CHANGE	O	O	126d50392d6da425ca1e013c17d54e2bb43f62c64d4c01c2cb5dc86311f7fde5	EV-POL-READ	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-TT-VECTOR-STATE-NORMALIZATION	5	2026-07-15	canon-v5	TT-VECTOR-STATE-NORMALIZATION	EVIDENCE_CHANGE	O	O	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	EV-TT-VECTOR-STATE-NORMALIZATION	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-FRW-INHOM	5	2026-07-15	canon-v5	FRW-INHOM	EVIDENCE_CHANGE	O	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-DRESS-CROSSCOUNT	5	2026-07-15	canon-v5	DRESS-CROSSCOUNT	EVIDENCE_CHANGE	O	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-NS-TILT	5	2026-07-15	canon-v5	NS-TILT	EVIDENCE_CHANGE	H	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-DE-CONFORMAL-WEIGHT	5	2026-07-15	canon-v5	DE-CONFORMAL-WEIGHT	EVIDENCE_CHANGE	O	O	3d70f8c925e508563f1f71b5a3e2562745f5630f9778f78082d70e59f741672c	EV-DE-CONFORMAL-WEIGHT	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-ALPHA-S-RUNNING	5	2026-07-15	canon-v5	ALPHA-S-RUNNING	EVIDENCE_CHANGE	O	O	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	EV-ALPHA-S-RUNNING	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-SCHEME-DICTIONARY	5	2026-07-15	canon-v5	SCHEME-DICTIONARY	EVIDENCE_CHANGE	O	O	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	EV-SCHEME-DICTIONARY	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-GENERATIONS-L3	5	2026-07-15	canon-v5	GENERATIONS-L3	EVIDENCE_CHANGE	O	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-KC3-PLENUM-READOUT	5	2026-07-15	canon-v5	KC3-PLENUM-READOUT	EVIDENCE_CHANGE	H	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-QUADRATIC-ENVELOPE-DECODER	5	2026-07-15	canon-v5	QUADRATIC-ENVELOPE-DECODER	EVIDENCE_CHANGE	H	H	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	EV-QUADRATIC-ENVELOPE-DECODER	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-TM-SYM2-MEASURE	5	2026-07-15	canon-v5	TM-SYM2-MEASURE	EVIDENCE_CHANGE	H	H	a255173d94027627150ef13f033ee88eec85f9c090c83777b3e41addc4c94a31	EV-TM-SYM2-MEASURE	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-QUADRATIC-DECODER-DATA	5	2026-07-15	canon-v5	QUADRATIC-DECODER-DATA	EVIDENCE_CHANGE	O	O	c55955f1c3447bddfee9f10658812ccde118df4e5364db55a5af3eac57cf6991	EV-QUADRATIC-DECODER-DATA	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-NEUTRON-DELTA-EM	5	2026-07-15	canon-v5	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-PROTON-RESIDUAL-IS-QCD	5	2026-07-15	canon-v5	PROTON-RESIDUAL-IS-QCD	EVIDENCE_CHANGE	O	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-SQRT-PHI-TIME-GRAVITY	5	2026-07-15	canon-v5	SQRT-PHI-TIME-GRAVITY	EVIDENCE_CHANGE	O	O	173f397b65597fae45df069d2bde9b98d7bafd8bd369473996063fdbf66e6705	EV-SQRT-PHI-TIME-GRAVITY	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON5-EVIDENCE-KERNEL-CONNECT-ALL-K	5	2026-07-15	canon-v5	KERNEL-CONNECT-ALL-K	EVIDENCE_CHANGE	H	H	1e99eee2b69d95e5fcadde8fdf09ef1d4c4f11c993b504553f01a4781ef45929	EV-KERNEL-CONNECT-ALL-K	inline	fb797ad4b65f516526189af860b4fd1180347290fac7a7e685c2c7d571a1854c	Public Canon v5 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
